"TIME","GEO","CITIZEN","SEX","AGE","AGE_LABEL","ASYL_APP","UNIT","Value"
"2015M01","Greece","Eritrea","Total","TOTAL","Total","First time applicant","Person","15"
"2015M01","Greece","Afghanistan","Total","TOTAL","Total","First time applicant","Person","165"
"2015M01","Greece","Iraq","Total","TOTAL","Total","First time applicant","Person","20"
"2015M01","Greece","Syria","Total","TOTAL","Total","First time applicant","Person","235"
"2015M01","Spain","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Spain","Serbia","Total","TOTAL","Total","First time applicant","Person","5"
"2015M01","Spain","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Spain","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Spain","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Spain","Iraq","Total","TOTAL","Total","First time applicant","Person","5"
"2015M01","Spain","Syria","Total","TOTAL","Total","First time applicant","Person","430"
"2015M01","France","Albania","Total","TOTAL","Total","First time applicant","Person","170"
"2015M01","France","Serbia","Total","TOTAL","Total","First time applicant","Person","40"
"2015M01","France","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","385"
"2015M01","France","Eritrea","Total","TOTAL","Total","First time applicant","Person","70"
"2015M01","France","Afghanistan","Total","TOTAL","Total","First time applicant","Person","35"
"2015M01","France","Iraq","Total","TOTAL","Total","First time applicant","Person","85"
"2015M01","France","Syria","Total","TOTAL","Total","First time applicant","Person","160"
"2015M01","Croatia","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Croatia","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Croatia","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Croatia","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Croatia","Afghanistan","Total","TOTAL","Total","First time applicant","Person","5"
"2015M01","Croatia","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Croatia","Syria","Total","TOTAL","Total","First time applicant","Person","5"
"2015M01","Italy","Albania","Total","TOTAL","Total","First time applicant","Person","25"
"2015M01","Italy","Serbia","Total","TOTAL","Total","First time applicant","Person","10"
"2015M01","Italy","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","15"
"2015M01","Italy","Eritrea","Total","TOTAL","Total","First time applicant","Person","35"
"2015M01","Italy","Afghanistan","Total","TOTAL","Total","First time applicant","Person","290"
"2015M01","Italy","Iraq","Total","TOTAL","Total","First time applicant","Person","45"
"2015M01","Italy","Syria","Total","TOTAL","Total","First time applicant","Person","30"
"2015M01","Cyprus","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Cyprus","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Cyprus","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Cyprus","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Cyprus","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Cyprus","Iraq","Total","TOTAL","Total","First time applicant","Person","5"
"2015M01","Cyprus","Syria","Total","TOTAL","Total","First time applicant","Person","70"
"2015M01","Latvia","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Latvia","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Latvia","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Latvia","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Latvia","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Latvia","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Latvia","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Lithuania","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Lithuania","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Lithuania","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Lithuania","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Lithuania","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Lithuania","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Lithuania","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Luxembourg","Albania","Total","TOTAL","Total","First time applicant","Person","5"
"2015M01","Luxembourg","Serbia","Total","TOTAL","Total","First time applicant","Person","5"
"2015M01","Luxembourg","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","15"
"2015M01","Luxembourg","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Luxembourg","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Luxembourg","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Luxembourg","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Hungary","Albania","Total","TOTAL","Total","First time applicant","Person","25"
"2015M01","Hungary","Serbia","Total","TOTAL","Total","First time applicant","Person","5"
"2015M01","Hungary","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","9 015"
"2015M01","Hungary","Eritrea","Total","TOTAL","Total","First time applicant","Person","10"
"2015M01","Hungary","Afghanistan","Total","TOTAL","Total","First time applicant","Person","1 375"
"2015M01","Hungary","Iraq","Total","TOTAL","Total","First time applicant","Person","125"
"2015M01","Hungary","Syria","Total","TOTAL","Total","First time applicant","Person","535"
"2015M01","Malta","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Malta","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Malta","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Malta","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Malta","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Malta","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Malta","Syria","Total","TOTAL","Total","First time applicant","Person","15"
"2015M01","Netherlands","Albania","Total","TOTAL","Total","First time applicant","Person","10"
"2015M01","Netherlands","Serbia","Total","TOTAL","Total","First time applicant","Person","25"
"2015M01","Netherlands","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","5"
"2015M01","Netherlands","Eritrea","Total","TOTAL","Total","First time applicant","Person","25"
"2015M01","Netherlands","Afghanistan","Total","TOTAL","Total","First time applicant","Person","35"
"2015M01","Netherlands","Iraq","Total","TOTAL","Total","First time applicant","Person","45"
"2015M01","Netherlands","Syria","Total","TOTAL","Total","First time applicant","Person","315"
"2015M01","Austria","Albania","Total","TOTAL","Total","First time applicant","Person","15"
"2015M01","Austria","Serbia","Total","TOTAL","Total","First time applicant","Person","45"
"2015M01","Austria","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","1 020"
"2015M01","Austria","Eritrea","Total","TOTAL","Total","First time applicant","Person","5"
"2015M01","Austria","Afghanistan","Total","TOTAL","Total","First time applicant","Person","615"
"2015M01","Austria","Iraq","Total","TOTAL","Total","First time applicant","Person","290"
"2015M01","Austria","Syria","Total","TOTAL","Total","First time applicant","Person","905"
"2015M01","Poland","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Poland","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Poland","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Poland","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Poland","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Poland","Iraq","Total","TOTAL","Total","First time applicant","Person","5"
"2015M01","Poland","Syria","Total","TOTAL","Total","First time applicant","Person","10"
"2015M01","Portugal","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Portugal","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Portugal","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Portugal","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Portugal","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Portugal","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Portugal","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Romania","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Romania","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Romania","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Romania","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Romania","Afghanistan","Total","TOTAL","Total","First time applicant","Person","5"
"2015M01","Romania","Iraq","Total","TOTAL","Total","First time applicant","Person","10"
"2015M01","Romania","Syria","Total","TOTAL","Total","First time applicant","Person","60"
"2015M01","Slovenia","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Slovenia","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Slovenia","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Slovenia","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Slovenia","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Slovenia","Iraq","Total","TOTAL","Total","First time applicant","Person","5"
"2015M01","Slovenia","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Slovakia","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Slovakia","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Slovakia","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Slovakia","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Slovakia","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Slovakia","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Slovakia","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Finland","Albania","Total","TOTAL","Total","First time applicant","Person","5"
"2015M01","Finland","Serbia","Total","TOTAL","Total","First time applicant","Person","5"
"2015M01","Finland","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","10"
"2015M01","Finland","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Finland","Afghanistan","Total","TOTAL","Total","First time applicant","Person","10"
"2015M01","Finland","Iraq","Total","TOTAL","Total","First time applicant","Person","105"
"2015M01","Finland","Syria","Total","TOTAL","Total","First time applicant","Person","15"
"2015M01","Sweden","Albania","Total","TOTAL","Total","First time applicant","Person","95"
"2015M01","Sweden","Serbia","Total","TOTAL","Total","First time applicant","Person","95"
"2015M01","Sweden","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","275"
"2015M01","Sweden","Eritrea","Total","TOTAL","Total","First time applicant","Person","185"
"2015M01","Sweden","Afghanistan","Total","TOTAL","Total","First time applicant","Person","325"
"2015M01","Sweden","Iraq","Total","TOTAL","Total","First time applicant","Person","190"
"2015M01","Sweden","Syria","Total","TOTAL","Total","First time applicant","Person","1 545"
"2015M01","United Kingdom","Albania","Total","TOTAL","Total","First time applicant","Person","140"
"2015M01","United Kingdom","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","United Kingdom","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","United Kingdom","Eritrea","Total","TOTAL","Total","First time applicant","Person","310"
"2015M01","United Kingdom","Afghanistan","Total","TOTAL","Total","First time applicant","Person","110"
"2015M01","United Kingdom","Iraq","Total","TOTAL","Total","First time applicant","Person","110"
"2015M01","United Kingdom","Syria","Total","TOTAL","Total","First time applicant","Person","260"
"2015M01","Iceland","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M01","Iceland","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M01","Iceland","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M01","Iceland","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M01","Iceland","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M01","Iceland","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M01","Iceland","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M01","Liechtenstein","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M01","Liechtenstein","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M01","Liechtenstein","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M01","Liechtenstein","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M01","Liechtenstein","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M01","Liechtenstein","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M01","Liechtenstein","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M01","Norway","Albania","Total","TOTAL","Total","First time applicant","Person","10"
"2015M01","Norway","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Norway","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","30"
"2015M01","Norway","Eritrea","Total","TOTAL","Total","First time applicant","Person","50"
"2015M01","Norway","Afghanistan","Total","TOTAL","Total","First time applicant","Person","65"
"2015M01","Norway","Iraq","Total","TOTAL","Total","First time applicant","Person","20"
"2015M01","Norway","Syria","Total","TOTAL","Total","First time applicant","Person","115"
"2015M01","Switzerland","Albania","Total","TOTAL","Total","First time applicant","Person","10"
"2015M01","Switzerland","Serbia","Total","TOTAL","Total","First time applicant","Person","10"
"2015M01","Switzerland","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","105"
"2015M01","Switzerland","Eritrea","Total","TOTAL","Total","First time applicant","Person","135"
"2015M01","Switzerland","Afghanistan","Total","TOTAL","Total","First time applicant","Person","90"
"2015M01","Switzerland","Iraq","Total","TOTAL","Total","First time applicant","Person","25"
"2015M01","Switzerland","Syria","Total","TOTAL","Total","First time applicant","Person","135"
"2015M01","Total","Albania","Total","TOTAL","Total","First time applicant","Person","2 190"
"2015M01","Total","Serbia","Total","TOTAL","Total","First time applicant","Person","2 310"
"2015M01","Total","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","13 995"
"2015M01","Total","Eritrea","Total","TOTAL","Total","First time applicant","Person","1 480"
"2015M01","Total","Afghanistan","Total","TOTAL","Total","First time applicant","Person","4 715"
"2015M01","Total","Iraq","Total","TOTAL","Total","First time applicant","Person","2 220"
"2015M01","Total","Syria","Total","TOTAL","Total","First time applicant","Person","11 360"
"2015M02","European Union (28 countries)","Albania","Total","TOTAL","Total","First time applicant","Person","2 325"
"2015M02","European Union (28 countries)","Serbia","Total","TOTAL","Total","First time applicant","Person","2 095"
"2015M02","European Union (28 countries)","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","22 460"
"2015M02","European Union (28 countries)","Eritrea","Total","TOTAL","Total","First time applicant","Person","875"
"2015M02","European Union (28 countries)","Afghanistan","Total","TOTAL","Total","First time applicant","Person","4 105"
"2015M02","European Union (28 countries)","Iraq","Total","TOTAL","Total","First time applicant","Person","2 245"
"2015M02","European Union (28 countries)","Syria","Total","TOTAL","Total","First time applicant","Person","8 400"
"2015M02","Belgium","Albania","Total","TOTAL","Total","First time applicant","Person","30"
"2015M02","Belgium","Serbia","Total","TOTAL","Total","First time applicant","Person","5"
"2015M02","Belgium","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","95"
"2015M02","Belgium","Eritrea","Total","TOTAL","Total","First time applicant","Person","5"
"2015M02","Belgium","Afghanistan","Total","TOTAL","Total","First time applicant","Person","95"
"2015M02","Belgium","Iraq","Total","TOTAL","Total","First time applicant","Person","65"
"2015M02","Belgium","Syria","Total","TOTAL","Total","First time applicant","Person","225"
"2015M02","Bulgaria","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Bulgaria","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Bulgaria","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Bulgaria","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Bulgaria","Afghanistan","Total","TOTAL","Total","First time applicant","Person","345"
"2015M02","Bulgaria","Iraq","Total","TOTAL","Total","First time applicant","Person","95"
"2015M02","Bulgaria","Syria","Total","TOTAL","Total","First time applicant","Person","460"
"2015M02","Czech Republic","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Czech Republic","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Czech Republic","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Czech Republic","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Czech Republic","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Czech Republic","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Czech Republic","Syria","Total","TOTAL","Total","First time applicant","Person","5"
"2015M02","Denmark","Albania","Total","TOTAL","Total","First time applicant","Person","5"
"2015M02","Denmark","Serbia","Total","TOTAL","Total","First time applicant","Person","10"
"2015M02","Denmark","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","25"
"2015M02","Denmark","Eritrea","Total","TOTAL","Total","First time applicant","Person","10"
"2015M02","Denmark","Afghanistan","Total","TOTAL","Total","First time applicant","Person","25"
"2015M02","Denmark","Iraq","Total","TOTAL","Total","First time applicant","Person","5"
"2015M02","Denmark","Syria","Total","TOTAL","Total","First time applicant","Person","140"
"2015M02","Germany (until 1990 former territory of the FRG)","Albania","Total","TOTAL","Total","First time applicant","Person","1 735"
"2015M02","Germany (until 1990 former territory of the FRG)","Serbia","Total","TOTAL","Total","First time applicant","Person","1 870"
"2015M02","Germany (until 1990 former territory of the FRG)","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","6 915"
"2015M02","Germany (until 1990 former territory of the FRG)","Eritrea","Total","TOTAL","Total","First time applicant","Person","350"
"2015M02","Germany (until 1990 former territory of the FRG)","Afghanistan","Total","TOTAL","Total","First time applicant","Person","970"
"2015M02","Germany (until 1990 former territory of the FRG)","Iraq","Total","TOTAL","Total","First time applicant","Person","835"
"2015M02","Germany (until 1990 former territory of the FRG)","Syria","Total","TOTAL","Total","First time applicant","Person","4 025"
"2015M02","Estonia","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Estonia","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Estonia","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Estonia","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Estonia","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Estonia","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Estonia","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Ireland","Albania","Total","TOTAL","Total","First time applicant","Person","10"
"2015M02","Ireland","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Ireland","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Ireland","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Ireland","Afghanistan","Total","TOTAL","Total","First time applicant","Person","10"
"2015M02","Ireland","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Ireland","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Greece","Albania","Total","TOTAL","Total","First time applicant","Person","35"
"2015M02","Greece","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Greece","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Greece","Eritrea","Total","TOTAL","Total","First time applicant","Person","5"
"2015M02","Greece","Afghanistan","Total","TOTAL","Total","First time applicant","Person","185"
"2015M02","Greece","Iraq","Total","TOTAL","Total","First time applicant","Person","15"
"2015M02","Greece","Syria","Total","TOTAL","Total","First time applicant","Person","225"
"2015M02","Spain","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Spain","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Spain","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Spain","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Spain","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Spain","Iraq","Total","TOTAL","Total","First time applicant","Person","20"
"2015M02","Spain","Syria","Total","TOTAL","Total","First time applicant","Person","330"
"2015M02","France","Albania","Total","TOTAL","Total","First time applicant","Person","145"
"2015M02","France","Serbia","Total","TOTAL","Total","First time applicant","Person","35"
"2015M02","France","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","580"
"2015M02","France","Eritrea","Total","TOTAL","Total","First time applicant","Person","75"
"2015M02","France","Afghanistan","Total","TOTAL","Total","First time applicant","Person","50"
"2015M02","France","Iraq","Total","TOTAL","Total","First time applicant","Person","395"
