"TIME","GEO","CITIZEN","SEX","AGE","AGE_LABEL","ASYL_APP","UNIT","Value","Flag and Footnotes"
"2014M01","Denmark","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M01","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","3 635",""
"2014M01","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","795",""
"2014M01","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","6 105",""
"2014M01","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","2 275",""
"2014M01","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","95",""
"2014M01","Estonia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","0",""
"2014M01","Estonia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M01","Estonia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","5",""
"2014M01","Estonia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","5",""
"2014M01","Estonia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M01","Ireland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","20",""
"2014M01","Ireland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M01","Ireland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","40",""
"2014M01","Ireland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","30",""
"2014M01","Ireland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M01","Greece","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","55",""
"2014M01","Greece","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","45",""
"2014M01","Greece","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","410",""
"2014M01","Greece","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","140",""
"2014M01","Greece","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M01","Spain","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","30",""
"2014M01","Spain","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","10",""
"2014M01","Spain","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","180",""
"2014M01","Spain","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","55",""
"2014M01","Spain","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M01","France","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","1 090",""
"2014M01","France","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","145",""
"2014M01","France","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","2 260",""
"2014M01","France","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","1 150",""
"2014M01","France","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","45",""
"2014M01","Croatia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","0",""
"2014M01","Croatia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M01","Croatia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","40",""
"2014M01","Croatia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","10",""
"2014M01","Croatia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M01","Italy","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","85",""
"2014M01","Italy","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","110",""
"2014M01","Italy","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","2 865",""
"2014M01","Italy","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","315",""
"2014M01","Italy","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M01","Cyprus","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","10",""
"2014M01","Cyprus","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M01","Cyprus","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","50",""
"2014M01","Cyprus","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","20",""
"2014M01","Cyprus","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M01","Latvia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","0",""
"2014M01","Latvia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M01","Latvia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","10",""
"2014M01","Latvia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","5",""
"2014M01","Latvia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M01","Lithuania","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","0",""
"2014M01","Lithuania","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M01","Lithuania","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","15",""
"2014M01","Lithuania","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","5",""
"2014M01","Lithuania","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M01","Luxembourg","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","25",""
"2014M01","Luxembourg","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M01","Luxembourg","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","45",""
"2014M01","Luxembourg","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","15",""
"2014M01","Luxembourg","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M01","Hungary","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","205",""
"2014M01","Hungary","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","185",""
"2014M01","Hungary","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","705",""
"2014M01","Hungary","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","145",""
"2014M01","Hungary","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M01","Malta","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","20",""
"2014M01","Malta","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M01","Malta","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","35",""
"2014M01","Malta","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","15",""
"2014M01","Malta","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M01","Netherlands","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","165",""
"2014M01","Netherlands","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","90",""
"2014M01","Netherlands","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","730",""
"2014M01","Netherlands","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","370",""
"2014M01","Netherlands","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","20",""
"2014M01","Austria","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","335",""
"2014M01","Austria","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","95",""
"2014M01","Austria","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","640",""
"2014M01","Austria","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","255",""
"2014M01","Austria","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M01","Poland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","95",""
"2014M01","Poland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","15",""
"2014M01","Poland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","100",""
"2014M01","Poland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","45",""
"2014M01","Poland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M01","Portugal","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","0",""
"2014M01","Portugal","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M01","Portugal","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","10",""
"2014M01","Portugal","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","10",""
"2014M01","Portugal","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M01","Romania","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","15",""
"2014M01","Romania","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","10",""
"2014M01","Romania","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","55",""
"2014M01","Romania","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","25",""
"2014M01","Romania","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M01","Slovenia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","0",""
"2014M01","Slovenia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M01","Slovenia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","10",""
"2014M01","Slovenia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","5",""
"2014M01","Slovenia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M01","Slovakia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","0",""
"2014M01","Slovakia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M01","Slovakia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","10",""
"2014M01","Slovakia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","0",""
"2014M01","Slovakia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M01","Finland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","45",""
"2014M01","Finland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","10",""
"2014M01","Finland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","130",""
"2014M01","Finland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","60",""
"2014M01","Finland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M01","Sweden","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","740",""
"2014M01","Sweden","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","390",""
"2014M01","Sweden","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","1 755",""
"2014M01","Sweden","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","1 005",""
"2014M01","Sweden","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","60",""
"2014M01","United Kingdom","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","375",""
"2014M01","United Kingdom","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","175",""
"2014M01","United Kingdom","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","1 265",""
"2014M01","United Kingdom","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","520",""
"2014M01","United Kingdom","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","30",""
"2014M01","Iceland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person",":",""
"2014M01","Iceland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person",":",""
"2014M01","Iceland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person",":",""
"2014M01","Iceland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person",":",""
"2014M01","Iceland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person",":",""
"2014M01","Liechtenstein","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person",":",""
"2014M01","Liechtenstein","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person",":",""
"2014M01","Liechtenstein","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person",":",""
"2014M01","Liechtenstein","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person",":",""
"2014M01","Liechtenstein","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person",":",""
"2014M01","Norway","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","95",""
"2014M01","Norway","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","55",""
"2014M01","Norway","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","410",""
"2014M01","Norway","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","125",""
"2014M01","Norway","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M01","Switzerland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","405",""
"2014M01","Switzerland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","105",""
"2014M01","Switzerland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","860",""
"2014M01","Switzerland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","310",""
"2014M01","Switzerland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","10",""
"2014M01","Total","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","8 070",""
"2014M01","Total","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","2 470",""
"2014M01","Total","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","19 785",""
"2014M01","Total","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","7 390",""
"2014M01","Total","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","315",""
"2014M02","European Union (28 countries)","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","6 240",""
"2014M02","European Union (28 countries)","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","1 990",""
"2014M02","European Union (28 countries)","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","16 215",""
"2014M02","European Union (28 countries)","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","6 185",""
"2014M02","European Union (28 countries)","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","255",""
"2014M02","Belgium","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","190",""
"2014M02","Belgium","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","55",""
"2014M02","Belgium","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","380",""
"2014M02","Belgium","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","150",""
"2014M02","Belgium","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M02","Bulgaria","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","130",""
"2014M02","Bulgaria","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","70",""
"2014M02","Bulgaria","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","450",""
"2014M02","Bulgaria","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","115",""
"2014M02","Bulgaria","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M02","Czech Republic","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","5",""
"2014M02","Czech Republic","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M02","Czech Republic","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","15",""
"2014M02","Czech Republic","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","10",""
"2014M02","Czech Republic","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M02","Denmark","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","55",""
"2014M02","Denmark","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","35",""
"2014M02","Denmark","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","235",""
"2014M02","Denmark","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","95",""
"2014M02","Denmark","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M02","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","2 800",""
"2014M02","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","690",""
"2014M02","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","4 765",""
"2014M02","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","1 825",""
"2014M02","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","75",""
"2014M02","Estonia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","0",""
"2014M02","Estonia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M02","Estonia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","5",""
"2014M02","Estonia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","0",""
"2014M02","Estonia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M02","Ireland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","10",""
"2014M02","Ireland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M02","Ireland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","50",""
"2014M02","Ireland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","20",""
"2014M02","Ireland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M02","Greece","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","60",""
"2014M02","Greece","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","70",""
"2014M02","Greece","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","480",""
"2014M02","Greece","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","145",""
"2014M02","Greece","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M02","Spain","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","45",""
"2014M02","Spain","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","15",""
"2014M02","Spain","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","205",""
"2014M02","Spain","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","65",""
"2014M02","Spain","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M02","France","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","1 025",""
"2014M02","France","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","160",""
"2014M02","France","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","2 450",""
"2014M02","France","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","1 250",""
"2014M02","France","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","50",""
"2014M02","Croatia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","0",""
"2014M02","Croatia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M02","Croatia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","20",""
"2014M02","Croatia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","10",""
"2014M02","Croatia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M02","Italy","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","105",""
"2014M02","Italy","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","110",""
"2014M02","Italy","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","2 590",""
"2014M02","Italy","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","365",""
"2014M02","Italy","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M02","Cyprus","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","15",""
"2014M02","Cyprus","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","10",""
"2014M02","Cyprus","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","65",""
"2014M02","Cyprus","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","20",""
"2014M02","Cyprus","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M02","Latvia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","5",""
"2014M02","Latvia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M02","Latvia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","10",""
"2014M02","Latvia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","5",""
"2014M02","Latvia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M02","Lithuania","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","5",""
"2014M02","Lithuania","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M02","Lithuania","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","15",""
"2014M02","Lithuania","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","5",""
"2014M02","Lithuania","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M02","Luxembourg","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","20",""
"2014M02","Luxembourg","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M02","Luxembourg","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","35",""
"2014M02","Luxembourg","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","10",""
"2014M02","Luxembourg","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M02","Hungary","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","115",""
"2014M02","Hungary","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","75",""
"2014M02","Hungary","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","345",""
"2014M02","Hungary","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","105",""
"2014M02","Hungary","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M02","Malta","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","5",""
"2014M02","Malta","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M02","Malta","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","20",""
"2014M02","Malta","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","15",""
"2014M02","Malta","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M02","Netherlands","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","175",""
"2014M02","Netherlands","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","55",""
"2014M02","Netherlands","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","460",""
"2014M02","Netherlands","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","205",""
"2014M02","Netherlands","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","15",""
"2014M02","Austria","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","255",""
