"TIME","GEO","CITIZEN","SEX","AGE","ASYL_APP","UNIT","Value"
"2015M01","Belgium","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","5"
"2015M01","Belgium","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","80"
"2015M01","Belgium","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","30"
"2015M01","Belgium","Iraq","Total","65 years or over","Asylum applicant","Person","5"
"2015M01","Belgium","Syria","Total","Less than 14 years","Asylum applicant","Person","90"
"2015M01","Belgium","Syria","Total","From 14 to 17 years","Asylum applicant","Person","20"
"2015M01","Belgium","Syria","Total","From 18 to 34 years","Asylum applicant","Person","100"
"2015M01","Belgium","Syria","Total","From 35 to 64 years","Asylum applicant","Person","55"
"2015M01","Belgium","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Bulgaria","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","220"
"2015M01","Bulgaria","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","85"
"2015M01","Bulgaria","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","605"
"2015M01","Bulgaria","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","155"
"2015M01","Bulgaria","Extra EU-28","Total","65 years or over","Asylum applicant","Person","5"
"2015M01","Bulgaria","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Bulgaria","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Bulgaria","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Bulgaria","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Bulgaria","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Bulgaria","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","10"
"2015M01","Bulgaria","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","20"
"2015M01","Bulgaria","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","230"
"2015M01","Bulgaria","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","15"
"2015M01","Bulgaria","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Bulgaria","Iraq","Total","Less than 14 years","Asylum applicant","Person","25"
"2015M01","Bulgaria","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","10"
"2015M01","Bulgaria","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","50"
"2015M01","Bulgaria","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","15"
"2015M01","Bulgaria","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Bulgaria","Syria","Total","Less than 14 years","Asylum applicant","Person","170"
"2015M01","Bulgaria","Syria","Total","From 14 to 17 years","Asylum applicant","Person","45"
"2015M01","Bulgaria","Syria","Total","From 18 to 34 years","Asylum applicant","Person","265"
"2015M01","Bulgaria","Syria","Total","From 35 to 64 years","Asylum applicant","Person","110"
"2015M01","Bulgaria","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Czech Republic","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","20"
"2015M01","Czech Republic","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Czech Republic","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","60"
"2015M01","Czech Republic","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","45"
"2015M01","Czech Republic","Extra EU-28","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Czech Republic","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Czech Republic","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Czech Republic","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Czech Republic","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Czech Republic","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Czech Republic","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Czech Republic","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Czech Republic","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Czech Republic","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Czech Republic","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Czech Republic","Iraq","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Czech Republic","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Czech Republic","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Czech Republic","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Czech Republic","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Czech Republic","Syria","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Czech Republic","Syria","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Czech Republic","Syria","Total","From 18 to 34 years","Asylum applicant","Person","5"
"2015M01","Czech Republic","Syria","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Czech Republic","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Denmark","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","75"
"2015M01","Denmark","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","60"
"2015M01","Denmark","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","340"
"2015M01","Denmark","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","155"
"2015M01","Denmark","Extra EU-28","Total","65 years or over","Asylum applicant","Person","5"
"2015M01","Denmark","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Denmark","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Denmark","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Denmark","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Denmark","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Denmark","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Denmark","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","5"
"2015M01","Denmark","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","15"
"2015M01","Denmark","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","5"
"2015M01","Denmark","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Denmark","Iraq","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Denmark","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Denmark","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","10"
"2015M01","Denmark","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Denmark","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Denmark","Syria","Total","Less than 14 years","Asylum applicant","Person","50"
"2015M01","Denmark","Syria","Total","From 14 to 17 years","Asylum applicant","Person","15"
"2015M01","Denmark","Syria","Total","From 18 to 34 years","Asylum applicant","Person","170"
"2015M01","Denmark","Syria","Total","From 35 to 64 years","Asylum applicant","Person","80"
"2015M01","Denmark","Syria","Total","65 years or over","Asylum applicant","Person","5"
"2015M01","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","5 750"
"2015M01","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","1 425"
"2015M01","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","12 365"
"2015M01","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","5 295"
"2015M01","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","65 years or over","Asylum applicant","Person","195"
"2015M01","Germany (until 1990 former territory of the FRG)","Eritrea","Total","Less than 14 years","Asylum applicant","Person","35"
"2015M01","Germany (until 1990 former territory of the FRG)","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","30"
"2015M01","Germany (until 1990 former territory of the FRG)","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","525"
"2015M01","Germany (until 1990 former territory of the FRG)","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","40"
"2015M01","Germany (until 1990 former territory of the FRG)","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Germany (until 1990 former territory of the FRG)","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","245"
"2015M01","Germany (until 1990 former territory of the FRG)","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","140"
"2015M01","Germany (until 1990 former territory of the FRG)","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","615"
"2015M01","Germany (until 1990 former territory of the FRG)","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","145"
"2015M01","Germany (until 1990 former territory of the FRG)","Afghanistan","Total","65 years or over","Asylum applicant","Person","15"
"2015M01","Germany (until 1990 former territory of the FRG)","Iraq","Total","Less than 14 years","Asylum applicant","Person","195"
"2015M01","Germany (until 1990 former territory of the FRG)","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","60"
"2015M01","Germany (until 1990 former territory of the FRG)","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","635"
"2015M01","Germany (until 1990 former territory of the FRG)","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","165"
"2015M01","Germany (until 1990 former territory of the FRG)","Iraq","Total","65 years or over","Asylum applicant","Person","10"
"2015M01","Germany (until 1990 former territory of the FRG)","Syria","Total","Less than 14 years","Asylum applicant","Person","840"
"2015M01","Germany (until 1990 former territory of the FRG)","Syria","Total","From 14 to 17 years","Asylum applicant","Person","240"
"2015M01","Germany (until 1990 former territory of the FRG)","Syria","Total","From 18 to 34 years","Asylum applicant","Person","3 100"
"2015M01","Germany (until 1990 former territory of the FRG)","Syria","Total","From 35 to 64 years","Asylum applicant","Person","1 280"
"2015M01","Germany (until 1990 former territory of the FRG)","Syria","Total","65 years or over","Asylum applicant","Person","70"
"2015M01","Estonia","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Estonia","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Estonia","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Estonia","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Estonia","Extra EU-28","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Estonia","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Estonia","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Estonia","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Estonia","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Estonia","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Estonia","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Estonia","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Estonia","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Estonia","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Estonia","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Estonia","Iraq","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Estonia","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Estonia","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Estonia","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Estonia","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Estonia","Syria","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Estonia","Syria","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Estonia","Syria","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Estonia","Syria","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Estonia","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Ireland","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","20"
"2015M01","Ireland","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","5"
"2015M01","Ireland","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","150"
"2015M01","Ireland","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","35"
"2015M01","Ireland","Extra EU-28","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Ireland","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Ireland","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Ireland","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Ireland","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Ireland","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Ireland","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Ireland","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Ireland","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Ireland","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Ireland","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Ireland","Iraq","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Ireland","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Ireland","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Ireland","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Ireland","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Ireland","Syria","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Ireland","Syria","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Ireland","Syria","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Ireland","Syria","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Ireland","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Greece","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","90"
"2015M01","Greece","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","60"
"2015M01","Greece","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","695"
"2015M01","Greece","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","210"
"2015M01","Greece","Extra EU-28","Total","65 years or over","Asylum applicant","Person","5"
"2015M01","Greece","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Greece","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Greece","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","10"
"2015M01","Greece","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","5"
"2015M01","Greece","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Greece","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","30"
"2015M01","Greece","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","30"
"2015M01","Greece","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","95"
"2015M01","Greece","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","25"
"2015M01","Greece","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Greece","Iraq","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Greece","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Greece","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","15"
"2015M01","Greece","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","5"
"2015M01","Greece","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Greece","Syria","Total","Less than 14 years","Asylum applicant","Person","40"
"2015M01","Greece","Syria","Total","From 14 to 17 years","Asylum applicant","Person","10"
"2015M01","Greece","Syria","Total","From 18 to 34 years","Asylum applicant","Person","130"
"2015M01","Greece","Syria","Total","From 35 to 64 years","Asylum applicant","Person","60"
"2015M01","Greece","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Spain","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","175"
"2015M01","Spain","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","30"
"2015M01","Spain","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","435"
"2015M01","Spain","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","200"
"2015M01","Spain","Extra EU-28","Total","65 years or over","Asylum applicant","Person","5"
"2015M01","Spain","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Spain","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Spain","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Spain","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Spain","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Spain","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Spain","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Spain","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Spain","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Spain","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Spain","Iraq","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Spain","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Spain","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","5"
"2015M01","Spain","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Spain","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Spain","Syria","Total","Less than 14 years","Asylum applicant","Person","115"
"2015M01","Spain","Syria","Total","From 14 to 17 years","Asylum applicant","Person","10"
"2015M01","Spain","Syria","Total","From 18 to 34 years","Asylum applicant","Person","220"
"2015M01","Spain","Syria","Total","From 35 to 64 years","Asylum applicant","Person","85"
"2015M01","Spain","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","France","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","705"
"2015M01","France","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","120"
"2015M01","France","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","2 190"
"2015M01","France","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","1 365"
"2015M01","France","Extra EU-28","Total","65 years or over","Asylum applicant","Person","60"
"2015M01","France","Eritrea","Total","Less than 14 years","Asylum applicant","Person","5"
"2015M01","France","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","France","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","55"
"2015M01","France","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","10"
"2015M01","France","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","France","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","5"
"2015M01","France","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","5"
"2015M01","France","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","25"
"2015M01","France","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","5"
"2015M01","France","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","France","Iraq","Total","Less than 14 years","Asylum applicant","Person","30"
"2015M01","France","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","5"
"2015M01","France","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","20"
"2015M01","France","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","30"
"2015M01","France","Iraq","Total","65 years or over","Asylum applicant","Person","5"
"2015M01","France","Syria","Total","Less than 14 years","Asylum applicant","Person","35"
"2015M01","France","Syria","Total","From 14 to 17 years","Asylum applicant","Person","10"
"2015M01","France","Syria","Total","From 18 to 34 years","Asylum applicant","Person","60"
"2015M01","France","Syria","Total","From 35 to 64 years","Asylum applicant","Person","50"
"2015M01","France","Syria","Total","65 years or over","Asylum applicant","Person","5"
"2015M01","Croatia","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Croatia","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Croatia","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","20"
"2015M01","Croatia","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Croatia","Extra EU-28","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Croatia","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Croatia","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Croatia","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Croatia","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Croatia","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Croatia","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Croatia","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Croatia","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","5"
"2015M01","Croatia","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Croatia","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Croatia","Iraq","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Croatia","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Croatia","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Croatia","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Croatia","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Croatia","Syria","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Croatia","Syria","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Croatia","Syria","Total","From 18 to 34 years","Asylum applicant","Person","5"
"2015M01","Croatia","Syria","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Croatia","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Italy","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","150"
"2015M01","Italy","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","250"
"2015M01","Italy","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","3 885"
"2015M01","Italy","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","495"
"2015M01","Italy","Extra EU-28","Total","65 years or over","Asylum applicant","Person","5"
"2015M01","Italy","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Italy","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Italy","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","25"
"2015M01","Italy","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","5"
"2015M01","Italy","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Italy","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Italy","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","5"
"2015M01","Italy","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","265"
