"TIME","GEO","CITIZEN","SEX","AGE","ASYL_APP","UNIT","Value"
"2015M01","Malta","Total","Females","Total","Asylum applicant","Person","15"
"2015M01","Netherlands","Total","Males","Total","Asylum applicant","Person","735"
"2015M01","Netherlands","Total","Females","Total","Asylum applicant","Person","315"
"2015M01","Austria","Total","Males","Total","Asylum applicant","Person","3 055"
"2015M01","Austria","Total","Females","Total","Asylum applicant","Person","975"
"2015M01","Poland","Total","Males","Total","Asylum applicant","Person","320"
"2015M01","Poland","Total","Females","Total","Asylum applicant","Person","290"
"2015M01","Portugal","Total","Males","Total","Asylum applicant","Person","30"
"2015M01","Portugal","Total","Females","Total","Asylum applicant","Person","15"
"2015M01","Romania","Total","Males","Total","Asylum applicant","Person","80"
"2015M01","Romania","Total","Females","Total","Asylum applicant","Person","30"
"2015M01","Slovenia","Total","Males","Total","Asylum applicant","Person","10"
"2015M01","Slovenia","Total","Females","Total","Asylum applicant","Person","5"
"2015M01","Slovakia","Total","Males","Total","Asylum applicant","Person","10"
"2015M01","Slovakia","Total","Females","Total","Asylum applicant","Person","5"
"2015M01","Finland","Total","Males","Total","Asylum applicant","Person","230"
"2015M01","Finland","Total","Females","Total","Asylum applicant","Person","75"
"2015M01","Sweden","Total","Males","Total","Asylum applicant","Person","3 320"
"2015M01","Sweden","Total","Females","Total","Asylum applicant","Person","1 575"
"2015M01","United Kingdom","Total","Males","Total","Asylum applicant","Person","1 885"
"2015M01","United Kingdom","Total","Females","Total","Asylum applicant","Person","895"
"2015M01","Iceland","Total","Males","Total","Asylum applicant","Person","15"
"2015M01","Iceland","Total","Females","Total","Asylum applicant","Person","0"
"2015M01","Liechtenstein","Total","Males","Total","Asylum applicant","Person","0"
"2015M01","Liechtenstein","Total","Females","Total","Asylum applicant","Person","0"
"2015M01","Norway","Total","Males","Total","Asylum applicant","Person","440"
"2015M01","Norway","Total","Females","Total","Asylum applicant","Person","160"
"2015M01","Switzerland","Total","Males","Total","Asylum applicant","Person","1 120"
"2015M01","Switzerland","Total","Females","Total","Asylum applicant","Person","445"
"2015M01","Total","Total","Males","Total","Asylum applicant","Person","48 355"
"2015M01","Total","Total","Females","Total","Asylum applicant","Person","19 945"
"2015M02","European Union (28 countries)","Total","Males","Total","Asylum applicant","Person","49 335"
"2015M02","European Union (28 countries)","Total","Females","Total","Asylum applicant","Person","21 640"
"2015M02","Belgium","Total","Males","Total","Asylum applicant","Person","1 010"
"2015M02","Belgium","Total","Females","Total","Asylum applicant","Person","630"
"2015M02","Bulgaria","Total","Males","Total","Asylum applicant","Person","865"
"2015M02","Bulgaria","Total","Females","Total","Asylum applicant","Person","180"
"2015M02","Czech Republic","Total","Males","Total","Asylum applicant","Person","85"
"2015M02","Czech Republic","Total","Females","Total","Asylum applicant","Person","35"
"2015M02","Denmark","Total","Males","Total","Asylum applicant","Person","340"
"2015M02","Denmark","Total","Females","Total","Asylum applicant","Person","105"
"2015M02","Germany (until 1990 former territory of the FRG)","Total","Males","Total","Asylum applicant","Person","17 290"
"2015M02","Germany (until 1990 former territory of the FRG)","Total","Females","Total","Asylum applicant","Person","8 765"
"2015M02","Estonia","Total","Males","Total","Asylum applicant","Person","10"
"2015M02","Estonia","Total","Females","Total","Asylum applicant","Person","5"
"2015M02","Ireland","Total","Males","Total","Asylum applicant","Person","160"
"2015M02","Ireland","Total","Females","Total","Asylum applicant","Person","40"
"2015M02","Greece","Total","Males","Total","Asylum applicant","Person","785"
"2015M02","Greece","Total","Females","Total","Asylum applicant","Person","225"
"2015M02","Spain","Total","Males","Total","Asylum applicant","Person","565"
"2015M02","Spain","Total","Females","Total","Asylum applicant","Person","295"
"2015M02","France","Total","Males","Total","Asylum applicant","Person","3 340"
"2015M02","France","Total","Females","Total","Asylum applicant","Person","2 285"
"2015M02","Croatia","Total","Males","Total","Asylum applicant","Person","25"
"2015M02","Croatia","Total","Females","Total","Asylum applicant","Person","0"
"2015M02","Italy","Total","Males","Total","Asylum applicant","Person","4 565"
"2015M02","Italy","Total","Females","Total","Asylum applicant","Person","575"
"2015M02","Cyprus","Total","Males","Total","Asylum applicant","Person","85"
"2015M02","Cyprus","Total","Females","Total","Asylum applicant","Person","50"
"2015M02","Latvia","Total","Males","Total","Asylum applicant","Person","10"
"2015M02","Latvia","Total","Females","Total","Asylum applicant","Person","5"
"2015M02","Lithuania","Total","Males","Total","Asylum applicant","Person","20"
"2015M02","Lithuania","Total","Females","Total","Asylum applicant","Person","10"
"2015M02","Luxembourg","Total","Males","Total","Asylum applicant","Person","60"
"2015M02","Luxembourg","Total","Females","Total","Asylum applicant","Person","40"
"2015M02","Hungary","Total","Males","Total","Asylum applicant","Person","12 100"
"2015M02","Hungary","Total","Females","Total","Asylum applicant","Person","4 595"
"2015M02","Malta","Total","Males","Total","Asylum applicant","Person","140"
"2015M02","Malta","Total","Females","Total","Asylum applicant","Person","30"
"2015M02","Netherlands","Total","Males","Total","Asylum applicant","Person","650"
"2015M02","Netherlands","Total","Females","Total","Asylum applicant","Person","320"
"2015M02","Austria","Total","Males","Total","Asylum applicant","Person","2 355"
"2015M02","Austria","Total","Females","Total","Asylum applicant","Person","900"
"2015M02","Poland","Total","Males","Total","Asylum applicant","Person","305"
"2015M02","Poland","Total","Females","Total","Asylum applicant","Person","290"
"2015M02","Portugal","Total","Males","Total","Asylum applicant","Person","50"
"2015M02","Portugal","Total","Females","Total","Asylum applicant","Person","25"
"2015M02","Romania","Total","Males","Total","Asylum applicant","Person","65"
"2015M02","Romania","Total","Females","Total","Asylum applicant","Person","15"
"2015M02","Slovenia","Total","Males","Total","Asylum applicant","Person","10"
"2015M02","Slovenia","Total","Females","Total","Asylum applicant","Person","5"
"2015M02","Slovakia","Total","Males","Total","Asylum applicant","Person","10"
"2015M02","Slovakia","Total","Females","Total","Asylum applicant","Person","0"
"2015M02","Finland","Total","Males","Total","Asylum applicant","Person","245"
"2015M02","Finland","Total","Females","Total","Asylum applicant","Person","80"
"2015M02","Sweden","Total","Males","Total","Asylum applicant","Person","2 680"
"2015M02","Sweden","Total","Females","Total","Asylum applicant","Person","1 370"
"2015M02","United Kingdom","Total","Males","Total","Asylum applicant","Person","1 500"
"2015M02","United Kingdom","Total","Females","Total","Asylum applicant","Person","755"
"2015M02","Iceland","Total","Males","Total","Asylum applicant","Person","10"
"2015M02","Iceland","Total","Females","Total","Asylum applicant","Person","5"
"2015M02","Liechtenstein","Total","Males","Total","Asylum applicant","Person","0"
"2015M02","Liechtenstein","Total","Females","Total","Asylum applicant","Person",":"
"2015M02","Norway","Total","Males","Total","Asylum applicant","Person","395"
"2015M02","Norway","Total","Females","Total","Asylum applicant","Person","135"
"2015M02","Switzerland","Total","Males","Total","Asylum applicant","Person","1 010"
"2015M02","Switzerland","Total","Females","Total","Asylum applicant","Person","415"
"2015M02","Total","Total","Males","Total","Asylum applicant","Person","50 750"
"2015M02","Total","Total","Females","Total","Asylum applicant","Person","22 195"
"2015M03","European Union (28 countries)","Total","Males","Total","Asylum applicant","Person","47 250"
"2015M03","European Union (28 countries)","Total","Females","Total","Asylum applicant","Person","19 430"
"2015M03","Belgium","Total","Males","Total","Asylum applicant","Person","1 130"
"2015M03","Belgium","Total","Females","Total","Asylum applicant","Person","625"
"2015M03","Bulgaria","Total","Males","Total","Asylum applicant","Person","885"
"2015M03","Bulgaria","Total","Females","Total","Asylum applicant","Person","220"
"2015M03","Czech Republic","Total","Males","Total","Asylum applicant","Person","140"
"2015M03","Czech Republic","Total","Females","Total","Asylum applicant","Person","55"
"2015M03","Denmark","Total","Males","Total","Asylum applicant","Person","350"
"2015M03","Denmark","Total","Females","Total","Asylum applicant","Person","120"
"2015M03","Germany (until 1990 former territory of the FRG)","Total","Males","Total","Asylum applicant","Person","21 530"
"2015M03","Germany (until 1990 former territory of the FRG)","Total","Females","Total","Asylum applicant","Person","10 505"
"2015M03","Estonia","Total","Males","Total","Asylum applicant","Person","20"
"2015M03","Estonia","Total","Females","Total","Asylum applicant","Person","15"
"2015M03","Ireland","Total","Males","Total","Asylum applicant","Person","175"
"2015M03","Ireland","Total","Females","Total","Asylum applicant","Person","35"
"2015M03","Greece","Total","Males","Total","Asylum applicant","Person","700"
"2015M03","Greece","Total","Females","Total","Asylum applicant","Person","215"
"2015M03","Spain","Total","Males","Total","Asylum applicant","Person","745"
"2015M03","Spain","Total","Females","Total","Asylum applicant","Person","495"
"2015M03","France","Total","Males","Total","Asylum applicant","Person","3 810"
"2015M03","France","Total","Females","Total","Asylum applicant","Person","2 280"
"2015M03","Croatia","Total","Males","Total","Asylum applicant","Person","15"
"2015M03","Croatia","Total","Females","Total","Asylum applicant","Person","5"
"2015M03","Italy","Total","Males","Total","Asylum applicant","Person","4 955"
"2015M03","Italy","Total","Females","Total","Asylum applicant","Person","550"
"2015M03","Cyprus","Total","Males","Total","Asylum applicant","Person","110"
"2015M03","Cyprus","Total","Females","Total","Asylum applicant","Person","55"
"2015M03","Latvia","Total","Males","Total","Asylum applicant","Person","15"
"2015M03","Latvia","Total","Females","Total","Asylum applicant","Person","0"
"2015M03","Lithuania","Total","Males","Total","Asylum applicant","Person","10"
"2015M03","Lithuania","Total","Females","Total","Asylum applicant","Person","5"
"2015M03","Luxembourg","Total","Males","Total","Asylum applicant","Person","70"
"2015M03","Luxembourg","Total","Females","Total","Asylum applicant","Person","35"
"2015M03","Hungary","Total","Males","Total","Asylum applicant","Person","4 405"
"2015M03","Hungary","Total","Females","Total","Asylum applicant","Person","520"
"2015M03","Malta","Total","Males","Total","Asylum applicant","Person","105"
"2015M03","Malta","Total","Females","Total","Asylum applicant","Person","20"
"2015M03","Netherlands","Total","Males","Total","Asylum applicant","Person","655"
"2015M03","Netherlands","Total","Females","Total","Asylum applicant","Person","330"
"2015M03","Austria","Total","Males","Total","Asylum applicant","Person","2 215"
"2015M03","Austria","Total","Females","Total","Asylum applicant","Person","710"
"2015M03","Poland","Total","Males","Total","Asylum applicant","Person","325"
"2015M03","Poland","Total","Females","Total","Asylum applicant","Person","300"
"2015M03","Portugal","Total","Males","Total","Asylum applicant","Person","40"
"2015M03","Portugal","Total","Females","Total","Asylum applicant","Person","20"
"2015M03","Romania","Total","Males","Total","Asylum applicant","Person","115"
"2015M03","Romania","Total","Females","Total","Asylum applicant","Person","50"
"2015M03","Slovenia","Total","Males","Total","Asylum applicant","Person","20"
"2015M03","Slovenia","Total","Females","Total","Asylum applicant","Person","0"
"2015M03","Slovakia","Total","Males","Total","Asylum applicant","Person","25"
"2015M03","Slovakia","Total","Females","Total","Asylum applicant","Person","10"
"2015M03","Finland","Total","Males","Total","Asylum applicant","Person","280"
"2015M03","Finland","Total","Females","Total","Asylum applicant","Person","80"
"2015M03","Sweden","Total","Males","Total","Asylum applicant","Person","2 735"
"2015M03","Sweden","Total","Females","Total","Asylum applicant","Person","1 385"
"2015M03","United Kingdom","Total","Males","Total","Asylum applicant","Person","1 665"
"2015M03","United Kingdom","Total","Females","Total","Asylum applicant","Person","785"
"2015M03","Iceland","Total","Males","Total","Asylum applicant","Person","5"
"2015M03","Iceland","Total","Females","Total","Asylum applicant","Person","5"
"2015M03","Liechtenstein","Total","Males","Total","Asylum applicant","Person","5"
"2015M03","Liechtenstein","Total","Females","Total","Asylum applicant","Person","0"
"2015M03","Norway","Total","Males","Total","Asylum applicant","Person","380"
"2015M03","Norway","Total","Females","Total","Asylum applicant","Person","155"
"2015M03","Switzerland","Total","Males","Total","Asylum applicant","Person","1 045"
"2015M03","Switzerland","Total","Females","Total","Asylum applicant","Person","455"
"2015M03","Total","Total","Males","Total","Asylum applicant","Person","48 690"
"2015M03","Total","Total","Females","Total","Asylum applicant","Person","20 040"
"2015M04","European Union (28 countries)","Total","Males","Total","Asylum applicant","Person","45 060"
"2015M04","European Union (28 countries)","Total","Females","Total","Asylum applicant","Person","18 110"
"2015M04","Belgium","Total","Males","Total","Asylum applicant","Person","1 090"
"2015M04","Belgium","Total","Females","Total","Asylum applicant","Person","540"
"2015M04","Bulgaria","Total","Males","Total","Asylum applicant","Person","900"
"2015M04","Bulgaria","Total","Females","Total","Asylum applicant","Person","230"
"2015M04","Czech Republic","Total","Males","Total","Asylum applicant","Person","90"
"2015M04","Czech Republic","Total","Females","Total","Asylum applicant","Person","40"
"2015M04","Denmark","Total","Males","Total","Asylum applicant","Person","430"
"2015M04","Denmark","Total","Females","Total","Asylum applicant","Person","130"
"2015M04","Germany (until 1990 former territory of the FRG)","Total","Males","Total","Asylum applicant","Person","18 125"
"2015M04","Germany (until 1990 former territory of the FRG)","Total","Females","Total","Asylum applicant","Person","9 030"
"2015M04","Estonia","Total","Males","Total","Asylum applicant","Person","20"
"2015M04","Estonia","Total","Females","Total","Asylum applicant","Person","5"
"2015M04","Ireland","Total","Males","Total","Asylum applicant","Person","225"
"2015M04","Ireland","Total","Females","Total","Asylum applicant","Person","40"
"2015M04","Greece","Total","Males","Total","Asylum applicant","Person","730"
"2015M04","Greece","Total","Females","Total","Asylum applicant","Person","245"
"2015M04","Spain","Total","Males","Total","Asylum applicant","Person","795"
"2015M04","Spain","Total","Females","Total","Asylum applicant","Person","550"
"2015M04","France","Total","Males","Total","Asylum applicant","Person","3 450"
"2015M04","France","Total","Females","Total","Asylum applicant","Person","2 200"
"2015M04","Croatia","Total","Males","Total","Asylum applicant","Person","10"
"2015M04","Croatia","Total","Females","Total","Asylum applicant","Person","5"
"2015M04","Italy","Total","Males","Total","Asylum applicant","Person","3 990"
"2015M04","Italy","Total","Females","Total","Asylum applicant","Person","600"
"2015M04","Cyprus","Total","Males","Total","Asylum applicant","Person","100"
"2015M04","Cyprus","Total","Females","Total","Asylum applicant","Person","60"
"2015M04","Latvia","Total","Males","Total","Asylum applicant","Person","15"
"2015M04","Latvia","Total","Females","Total","Asylum applicant","Person","10"
"2015M04","Lithuania","Total","Males","Total","Asylum applicant","Person","15"
"2015M04","Lithuania","Total","Females","Total","Asylum applicant","Person","10"
"2015M04","Luxembourg","Total","Males","Total","Asylum applicant","Person","55"
"2015M04","Luxembourg","Total","Females","Total","Asylum applicant","Person","25"
"2015M04","Hungary","Total","Males","Total","Asylum applicant","Person","5 925"
"2015M04","Hungary","Total","Females","Total","Asylum applicant","Person","760"
"2015M04","Malta","Total","Males","Total","Asylum applicant","Person","90"
"2015M04","Malta","Total","Females","Total","Asylum applicant","Person","25"
"2015M04","Netherlands","Total","Males","Total","Asylum applicant","Person","915"
"2015M04","Netherlands","Total","Females","Total","Asylum applicant","Person","360"
"2015M04","Austria","Total","Males","Total","Asylum applicant","Person","3 205"
"2015M04","Austria","Total","Females","Total","Asylum applicant","Person","835"
"2015M04","Poland","Total","Males","Total","Asylum applicant","Person","390"
"2015M04","Poland","Total","Females","Total","Asylum applicant","Person","365"
"2015M04","Portugal","Total","Males","Total","Asylum applicant","Person","40"
"2015M04","Portugal","Total","Females","Total","Asylum applicant","Person","35"
"2015M04","Romania","Total","Males","Total","Asylum applicant","Person","170"
"2015M04","Romania","Total","Females","Total","Asylum applicant","Person","45"
"2015M04","Slovenia","Total","Males","Total","Asylum applicant","Person","15"
"2015M04","Slovenia","Total","Females","Total","Asylum applicant","Person","5"
"2015M04","Slovakia","Total","Males","Total","Asylum applicant","Person","10"
"2015M04","Slovakia","Total","Females","Total","Asylum applicant","Person","0"
"2015M04","Finland","Total","Males","Total","Asylum applicant","Person","250"
"2015M04","Finland","Total","Females","Total","Asylum applicant","Person","90"
"2015M04","Sweden","Total","Males","Total","Asylum applicant","Person","2 670"
"2015M04","Sweden","Total","Females","Total","Asylum applicant","Person","1 250"
"2015M04","United Kingdom","Total","Males","Total","Asylum applicant","Person","1 340"
"2015M04","United Kingdom","Total","Females","Total","Asylum applicant","Person","620"
"2015M04","Iceland","Total","Males","Total","Asylum applicant","Person","15"
"2015M04","Iceland","Total","Females","Total","Asylum applicant","Person","5"
"2015M04","Liechtenstein","Total","Males","Total","Asylum applicant","Person","0"
"2015M04","Liechtenstein","Total","Females","Total","Asylum applicant","Person","0"
"2015M04","Norway","Total","Males","Total","Asylum applicant","Person","450"
"2015M04","Norway","Total","Females","Total","Asylum applicant","Person","135"
"2015M04","Switzerland","Total","Males","Total","Asylum applicant","Person","970"
"2015M04","Switzerland","Total","Females","Total","Asylum applicant","Person","410"
"2015M04","Total","Total","Males","Total","Asylum applicant","Person","46 490"
"2015M04","Total","Total","Females","Total","Asylum applicant","Person","18 655"
"2015M05","European Union (28 countries)","Total","Males","Total","Asylum applicant","Person","52 795"
"2015M05","European Union (28 countries)","Total","Females","Total","Asylum applicant","Person","18 550"
"2015M05","Belgium","Total","Males","Total","Asylum applicant","Person","1 445"
"2015M05","Belgium","Total","Females","Total","Asylum applicant","Person","645"
"2015M05","Bulgaria","Total","Males","Total","Asylum applicant","Person","1 085"
"2015M05","Bulgaria","Total","Females","Total","Asylum applicant","Person","255"
"2015M05","Czech Republic","Total","Males","Total","Asylum applicant","Person","75"
"2015M05","Czech Republic","Total","Females","Total","Asylum applicant","Person","35"
"2015M05","Denmark","Total","Males","Total","Asylum applicant","Person","660"
"2015M05","Denmark","Total","Females","Total","Asylum applicant","Person","220"
"2015M05","Germany (until 1990 former territory of the FRG)","Total","Males","Total","Asylum applicant","Person","17 620"
"2015M05","Germany (until 1990 former territory of the FRG)","Total","Females","Total","Asylum applicant","Person","8 335"
"2015M05","Estonia","Total","Males","Total","Asylum applicant","Person","5"
"2015M05","Estonia","Total","Females","Total","Asylum applicant","Person","0"
"2015M05","Ireland","Total","Males","Total","Asylum applicant","Person","210"
"2015M05","Ireland","Total","Females","Total","Asylum applicant","Person","45"
"2015M05","Greece","Total","Males","Total","Asylum applicant","Person","855"
"2015M05","Greece","Total","Females","Total","Asylum applicant","Person","290"
"2015M05","Spain","Total","Males","Total","Asylum applicant","Person","665"
"2015M05","Spain","Total","Females","Total","Asylum applicant","Person","395"
"2015M05","France","Total","Males","Total","Asylum applicant","Person","2 925"
"2015M05","France","Total","Females","Total","Asylum applicant","Person","1 820"
"2015M05","Croatia","Total","Males","Total","Asylum applicant","Person","10"
"2015M05","Croatia","Total","Females","Total","Asylum applicant","Person","0"
"2015M05","Italy","Total","Males","Total","Asylum applicant","Person","4 655"
"2015M05","Italy","Total","Females","Total","Asylum applicant","Person","530"
"2015M05","Cyprus","Total","Males","Total","Asylum applicant","Person","80"
"2015M05","Cyprus","Total","Females","Total","Asylum applicant","Person","55"
"2015M05","Latvia","Total","Males","Total","Asylum applicant","Person","25"
"2015M05","Latvia","Total","Females","Total","Asylum applicant","Person","5"
"2015M05","Lithuania","Total","Males","Total","Asylum applicant","Person","25"
"2015M05","Lithuania","Total","Females","Total","Asylum applicant","Person","0"
"2015M05","Luxembourg","Total","Males","Total","Asylum applicant","Person","65"
"2015M05","Luxembourg","Total","Females","Total","Asylum applicant","Person","30"
"2015M05","Hungary","Total","Males","Total","Asylum applicant","Person","8 795"
"2015M05","Hungary","Total","Females","Total","Asylum applicant","Person","1 180"
"2015M05","Malta","Total","Males","Total","Asylum applicant","Person","130"
"2015M05","Malta","Total","Females","Total","Asylum applicant","Person","50"
"2015M05","Netherlands","Total","Males","Total","Asylum applicant","Person","1 680"
"2015M05","Netherlands","Total","Females","Total","Asylum applicant","Person","690"
"2015M05","Austria","Total","Males","Total","Asylum applicant","Person","5 305"
"2015M05","Austria","Total","Females","Total","Asylum applicant","Person","1 090"
"2015M05","Poland","Total","Males","Total","Asylum applicant","Person","350"
"2015M05","Poland","Total","Females","Total","Asylum applicant","Person","330"
"2015M05","Portugal","Total","Males","Total","Asylum applicant","Person","50"
"2015M05","Portugal","Total","Females","Total","Asylum applicant","Person","30"
"2015M05","Romania","Total","Males","Total","Asylum applicant","Person","65"
"2015M05","Romania","Total","Females","Total","Asylum applicant","Person","25"
"2015M05","Slovenia","Total","Males","Total","Asylum applicant","Person","15"
"2015M05","Slovenia","Total","Females","Total","Asylum applicant","Person","0"
"2015M05","Slovakia","Total","Males","Total","Asylum applicant","Person","20"
"2015M05","Slovakia","Total","Females","Total","Asylum applicant","Person","5"
"2015M05","Finland","Total","Males","Total","Asylum applicant","Person","395"
"2015M05","Finland","Total","Females","Total","Asylum applicant","Person","125"
"2015M05","Sweden","Total","Males","Total","Asylum applicant","Person","3 755"
"2015M05","Sweden","Total","Females","Total","Asylum applicant","Person","1 620"
"2015M05","United Kingdom","Total","Males","Total","Asylum applicant","Person","1 820"
"2015M05","United Kingdom","Total","Females","Total","Asylum applicant","Person","740"
"2015M05","Iceland","Total","Males","Total","Asylum applicant","Person","5"
"2015M05","Iceland","Total","Females","Total","Asylum applicant","Person","0"
"2015M05","Liechtenstein","Total","Males","Total","Asylum applicant","Person","10"
"2015M05","Liechtenstein","Total","Females","Total","Asylum applicant","Person","5"
"2015M05","Norway","Total","Males","Total","Asylum applicant","Person","970"
"2015M05","Norway","Total","Females","Total","Asylum applicant","Person","255"
"2015M05","Switzerland","Total","Males","Total","Asylum applicant","Person","1 620"
"2015M05","Switzerland","Total","Females","Total","Asylum applicant","Person","580"
"2015M05","Total","Total","Males","Total","Asylum applicant","Person","55 400"
"2015M05","Total","Total","Females","Total","Asylum applicant","Person","19 390"
"2015M06","European Union (28 countries)","Total","Males","Total","Asylum applicant","Person","69 595"
"2015M06","European Union (28 countries)","Total","Females","Total","Asylum applicant","Person","24 540"
"2015M06","Belgium","Total","Males","Total","Asylum applicant","Person","1 960"
"2015M06","Belgium","Total","Females","Total","Asylum applicant","Person","935"
"2015M06","Bulgaria","Total","Males","Total","Asylum applicant","Person","1 185"
"2015M06","Bulgaria","Total","Females","Total","Asylum applicant","Person","440"
"2015M06","Czech Republic","Total","Males","Total","Asylum applicant","Person","70"
"2015M06","Czech Republic","Total","Females","Total","Asylum applicant","Person","35"
"2015M06","Denmark","Total","Males","Total","Asylum applicant","Person","830"
"2015M06","Denmark","Total","Females","Total","Asylum applicant","Person","255"
"2015M06","Germany (until 1990 former territory of the FRG)","Total","Males","Total","Asylum applicant","Person","24 670"
"2015M06","Germany (until 1990 former territory of the FRG)","Total","Females","Total","Asylum applicant","Person","10 720"
"2015M06","Estonia","Total","Males","Total","Asylum applicant","Person","15"
"2015M06","Estonia","Total","Females","Total","Asylum applicant","Person","10"
"2015M06","Ireland","Total","Males","Total","Asylum applicant","Person","295"
"2015M06","Ireland","Total","Females","Total","Asylum applicant","Person","40"
"2015M06","Greece","Total","Males","Total","Asylum applicant","Person","835"
"2015M06","Greece","Total","Females","Total","Asylum applicant","Person","285"
"2015M06","Spain","Total","Males","Total","Asylum applicant","Person","765"
"2015M06","Spain","Total","Females","Total","Asylum applicant","Person","540"
"2015M06","France","Total","Males","Total","Asylum applicant","Person","3 510"
"2015M06","France","Total","Females","Total","Asylum applicant","Person","2 090"
"2015M06","Croatia","Total","Males","Total","Asylum applicant","Person","10"
"2015M06","Croatia","Total","Females","Total","Asylum applicant","Person","0"
"2015M06","Italy","Total","Males","Total","Asylum applicant","Person","4 785"
"2015M06","Italy","Total","Females","Total","Asylum applicant","Person","550"
"2015M06","Cyprus","Total","Males","Total","Asylum applicant","Person","80"
"2015M06","Cyprus","Total","Females","Total","Asylum applicant","Person","75"
"2015M06","Latvia","Total","Males","Total","Asylum applicant","Person","40"
"2015M06","Latvia","Total","Females","Total","Asylum applicant","Person","10"
"2015M06","Lithuania","Total","Males","Total","Asylum applicant","Person","10"
"2015M06","Lithuania","Total","Females","Total","Asylum applicant","Person","0"
"2015M06","Luxembourg","Total","Males","Total","Asylum applicant","Person","75"
"2015M06","Luxembourg","Total","Females","Total","Asylum applicant","Person","30"
"2015M06","Hungary","Total","Males","Total","Asylum applicant","Person","14 060"
"2015M06","Hungary","Total","Females","Total","Asylum applicant","Person","2 520"
"2015M06","Malta","Total","Males","Total","Asylum applicant","Person","90"
"2015M06","Malta","Total","Females","Total","Asylum applicant","Person","30"
"2015M06","Netherlands","Total","Males","Total","Asylum applicant","Person","2 185"
"2015M06","Netherlands","Total","Females","Total","Asylum applicant","Person","900"
"2015M06","Austria","Total","Males","Total","Asylum applicant","Person","6 115"
"2015M06","Austria","Total","Females","Total","Asylum applicant","Person","1 565"
"2015M06","Poland","Total","Males","Total","Asylum applicant","Person","435"
"2015M06","Poland","Total","Females","Total","Asylum applicant","Person","425"
"2015M06","Portugal","Total","Males","Total","Asylum applicant","Person","50"
"2015M06","Portugal","Total","Females","Total","Asylum applicant","Person","40"
"2015M06","Romania","Total","Males","Total","Asylum applicant","Person","50"
"2015M06","Romania","Total","Females","Total","Asylum applicant","Person","35"
"2015M06","Slovenia","Total","Males","Total","Asylum applicant","Person","15"
"2015M06","Slovenia","Total","Females","Total","Asylum applicant","Person","0"
"2015M06","Slovakia","Total","Males","Total","Asylum applicant","Person","10"
"2015M06","Slovakia","Total","Females","Total","Asylum applicant","Person","0"
"2015M06","Finland","Total","Males","Total","Asylum applicant","Person","565"
"2015M06","Finland","Total","Females","Total","Asylum applicant","Person","200"
"2015M06","Sweden","Total","Males","Total","Asylum applicant","Person","4 625"
