"TIME","GEO","CITIZEN","SEX","AGE","ASYL_APP","UNIT","Value"
"2015M01","Italy","Iraq","Females","Total","Asylum applicant","Person","5"
"2015M01","Italy","Syria","Males","Total","Asylum applicant","Person","20"
"2015M01","Italy","Syria","Females","Total","Asylum applicant","Person","10"
"2015M01","Cyprus","Extra EU-28","Males","Total","Asylum applicant","Person","100"
"2015M01","Cyprus","Extra EU-28","Females","Total","Asylum applicant","Person","65"
"2015M01","Cyprus","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M01","Cyprus","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M01","Cyprus","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M01","Cyprus","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M01","Cyprus","Iraq","Males","Total","Asylum applicant","Person","5"
"2015M01","Cyprus","Iraq","Females","Total","Asylum applicant","Person","5"
"2015M01","Cyprus","Syria","Males","Total","Asylum applicant","Person","50"
"2015M01","Cyprus","Syria","Females","Total","Asylum applicant","Person","30"
"2015M01","Latvia","Extra EU-28","Males","Total","Asylum applicant","Person","10"
"2015M01","Latvia","Extra EU-28","Females","Total","Asylum applicant","Person","5"
"2015M01","Latvia","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M01","Latvia","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M01","Latvia","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M01","Latvia","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M01","Latvia","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M01","Latvia","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M01","Latvia","Syria","Males","Total","Asylum applicant","Person","0"
"2015M01","Latvia","Syria","Females","Total","Asylum applicant","Person","0"
"2015M01","Lithuania","Extra EU-28","Males","Total","Asylum applicant","Person","20"
"2015M01","Lithuania","Extra EU-28","Females","Total","Asylum applicant","Person","10"
"2015M01","Lithuania","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M01","Lithuania","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M01","Lithuania","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M01","Lithuania","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M01","Lithuania","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M01","Lithuania","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M01","Lithuania","Syria","Males","Total","Asylum applicant","Person","5"
"2015M01","Lithuania","Syria","Females","Total","Asylum applicant","Person","0"
"2015M01","Luxembourg","Extra EU-28","Males","Total","Asylum applicant","Person","60"
"2015M01","Luxembourg","Extra EU-28","Females","Total","Asylum applicant","Person","30"
"2015M01","Luxembourg","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M01","Luxembourg","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M01","Luxembourg","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M01","Luxembourg","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M01","Luxembourg","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M01","Luxembourg","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M01","Luxembourg","Syria","Males","Total","Asylum applicant","Person","0"
"2015M01","Luxembourg","Syria","Females","Total","Asylum applicant","Person","0"
"2015M01","Hungary","Extra EU-28","Males","Total","Asylum applicant","Person","8 765"
"2015M01","Hungary","Extra EU-28","Females","Total","Asylum applicant","Person","3 165"
"2015M01","Hungary","Eritrea","Males","Total","Asylum applicant","Person","10"
"2015M01","Hungary","Eritrea","Females","Total","Asylum applicant","Person","5"
"2015M01","Hungary","Afghanistan","Males","Total","Asylum applicant","Person","1 185"
"2015M01","Hungary","Afghanistan","Females","Total","Asylum applicant","Person","220"
"2015M01","Hungary","Iraq","Males","Total","Asylum applicant","Person","110"
"2015M01","Hungary","Iraq","Females","Total","Asylum applicant","Person","20"
"2015M01","Hungary","Syria","Males","Total","Asylum applicant","Person","495"
"2015M01","Hungary","Syria","Females","Total","Asylum applicant","Person","60"
"2015M01","Malta","Extra EU-28","Males","Total","Asylum applicant","Person","75"
"2015M01","Malta","Extra EU-28","Females","Total","Asylum applicant","Person","15"
"2015M01","Malta","Eritrea","Males","Total","Asylum applicant","Person","5"
"2015M01","Malta","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M01","Malta","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M01","Malta","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M01","Malta","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M01","Malta","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M01","Malta","Syria","Males","Total","Asylum applicant","Person","15"
"2015M01","Malta","Syria","Females","Total","Asylum applicant","Person","5"
"2015M01","Netherlands","Extra EU-28","Males","Total","Asylum applicant","Person","735"
"2015M01","Netherlands","Extra EU-28","Females","Total","Asylum applicant","Person","315"
"2015M01","Netherlands","Eritrea","Males","Total","Asylum applicant","Person","15"
"2015M01","Netherlands","Eritrea","Females","Total","Asylum applicant","Person","15"
"2015M01","Netherlands","Afghanistan","Males","Total","Asylum applicant","Person","45"
"2015M01","Netherlands","Afghanistan","Females","Total","Asylum applicant","Person","25"
"2015M01","Netherlands","Iraq","Males","Total","Asylum applicant","Person","50"
"2015M01","Netherlands","Iraq","Females","Total","Asylum applicant","Person","30"
"2015M01","Netherlands","Syria","Males","Total","Asylum applicant","Person","255"
"2015M01","Netherlands","Syria","Females","Total","Asylum applicant","Person","60"
"2015M01","Austria","Extra EU-28","Males","Total","Asylum applicant","Person","3 055"
"2015M01","Austria","Extra EU-28","Females","Total","Asylum applicant","Person","975"
"2015M01","Austria","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M01","Austria","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M01","Austria","Afghanistan","Males","Total","Asylum applicant","Person","500"
"2015M01","Austria","Afghanistan","Females","Total","Asylum applicant","Person","135"
"2015M01","Austria","Iraq","Males","Total","Asylum applicant","Person","240"
"2015M01","Austria","Iraq","Females","Total","Asylum applicant","Person","50"
"2015M01","Austria","Syria","Males","Total","Asylum applicant","Person","715"
"2015M01","Austria","Syria","Females","Total","Asylum applicant","Person","195"
"2015M01","Poland","Extra EU-28","Males","Total","Asylum applicant","Person","320"
"2015M01","Poland","Extra EU-28","Females","Total","Asylum applicant","Person","290"
"2015M01","Poland","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M01","Poland","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M01","Poland","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M01","Poland","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M01","Poland","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M01","Poland","Iraq","Females","Total","Asylum applicant","Person","5"
"2015M01","Poland","Syria","Males","Total","Asylum applicant","Person","10"
"2015M01","Poland","Syria","Females","Total","Asylum applicant","Person","0"
"2015M01","Portugal","Extra EU-28","Males","Total","Asylum applicant","Person","30"
"2015M01","Portugal","Extra EU-28","Females","Total","Asylum applicant","Person","15"
"2015M01","Portugal","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M01","Portugal","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M01","Portugal","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M01","Portugal","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M01","Portugal","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M01","Portugal","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M01","Portugal","Syria","Males","Total","Asylum applicant","Person","0"
"2015M01","Portugal","Syria","Females","Total","Asylum applicant","Person","0"
"2015M01","Romania","Extra EU-28","Males","Total","Asylum applicant","Person","80"
"2015M01","Romania","Extra EU-28","Females","Total","Asylum applicant","Person","30"
"2015M01","Romania","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M01","Romania","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M01","Romania","Afghanistan","Males","Total","Asylum applicant","Person","5"
"2015M01","Romania","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M01","Romania","Iraq","Males","Total","Asylum applicant","Person","10"
"2015M01","Romania","Iraq","Females","Total","Asylum applicant","Person","5"
"2015M01","Romania","Syria","Males","Total","Asylum applicant","Person","40"
"2015M01","Romania","Syria","Females","Total","Asylum applicant","Person","20"
"2015M01","Slovenia","Extra EU-28","Males","Total","Asylum applicant","Person","10"
"2015M01","Slovenia","Extra EU-28","Females","Total","Asylum applicant","Person","5"
"2015M01","Slovenia","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M01","Slovenia","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M01","Slovenia","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M01","Slovenia","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M01","Slovenia","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M01","Slovenia","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M01","Slovenia","Syria","Males","Total","Asylum applicant","Person","0"
"2015M01","Slovenia","Syria","Females","Total","Asylum applicant","Person","0"
"2015M01","Slovakia","Extra EU-28","Males","Total","Asylum applicant","Person","10"
"2015M01","Slovakia","Extra EU-28","Females","Total","Asylum applicant","Person","5"
"2015M01","Slovakia","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M01","Slovakia","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M01","Slovakia","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M01","Slovakia","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M01","Slovakia","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M01","Slovakia","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M01","Slovakia","Syria","Males","Total","Asylum applicant","Person","0"
"2015M01","Slovakia","Syria","Females","Total","Asylum applicant","Person","0"
"2015M01","Finland","Extra EU-28","Males","Total","Asylum applicant","Person","230"
"2015M01","Finland","Extra EU-28","Females","Total","Asylum applicant","Person","75"
"2015M01","Finland","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M01","Finland","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M01","Finland","Afghanistan","Males","Total","Asylum applicant","Person","10"
"2015M01","Finland","Afghanistan","Females","Total","Asylum applicant","Person","5"
"2015M01","Finland","Iraq","Males","Total","Asylum applicant","Person","80"
"2015M01","Finland","Iraq","Females","Total","Asylum applicant","Person","20"
"2015M01","Finland","Syria","Males","Total","Asylum applicant","Person","15"
"2015M01","Finland","Syria","Females","Total","Asylum applicant","Person","5"
"2015M01","Sweden","Extra EU-28","Males","Total","Asylum applicant","Person","3 315"
"2015M01","Sweden","Extra EU-28","Females","Total","Asylum applicant","Person","1 575"
"2015M01","Sweden","Eritrea","Males","Total","Asylum applicant","Person","130"
"2015M01","Sweden","Eritrea","Females","Total","Asylum applicant","Person","90"
"2015M01","Sweden","Afghanistan","Males","Total","Asylum applicant","Person","280"
"2015M01","Sweden","Afghanistan","Females","Total","Asylum applicant","Person","70"
"2015M01","Sweden","Iraq","Males","Total","Asylum applicant","Person","155"
"2015M01","Sweden","Iraq","Females","Total","Asylum applicant","Person","85"
"2015M01","Sweden","Syria","Males","Total","Asylum applicant","Person","1 105"
"2015M01","Sweden","Syria","Females","Total","Asylum applicant","Person","465"
"2015M01","United Kingdom","Extra EU-28","Males","Total","Asylum applicant","Person","1 875"
"2015M01","United Kingdom","Extra EU-28","Females","Total","Asylum applicant","Person","895"
"2015M01","United Kingdom","Eritrea","Males","Total","Asylum applicant","Person","210"
"2015M01","United Kingdom","Eritrea","Females","Total","Asylum applicant","Person","95"
"2015M01","United Kingdom","Afghanistan","Males","Total","Asylum applicant","Person","90"
"2015M01","United Kingdom","Afghanistan","Females","Total","Asylum applicant","Person","25"
"2015M01","United Kingdom","Iraq","Males","Total","Asylum applicant","Person","65"
"2015M01","United Kingdom","Iraq","Females","Total","Asylum applicant","Person","45"
"2015M01","United Kingdom","Syria","Males","Total","Asylum applicant","Person","220"
"2015M01","United Kingdom","Syria","Females","Total","Asylum applicant","Person","40"
"2015M01","Iceland","Extra EU-28","Males","Total","Asylum applicant","Person","10"
"2015M01","Iceland","Extra EU-28","Females","Total","Asylum applicant","Person","0"
"2015M01","Iceland","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M01","Iceland","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M01","Iceland","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M01","Iceland","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M01","Iceland","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M01","Iceland","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M01","Iceland","Syria","Males","Total","Asylum applicant","Person","0"
"2015M01","Iceland","Syria","Females","Total","Asylum applicant","Person","0"
"2015M01","Liechtenstein","Extra EU-28","Males","Total","Asylum applicant","Person","0"
"2015M01","Liechtenstein","Extra EU-28","Females","Total","Asylum applicant","Person","0"
"2015M01","Liechtenstein","Eritrea","Males","Total","Asylum applicant","Person",":"
"2015M01","Liechtenstein","Eritrea","Females","Total","Asylum applicant","Person",":"
"2015M01","Liechtenstein","Afghanistan","Males","Total","Asylum applicant","Person",":"
"2015M01","Liechtenstein","Afghanistan","Females","Total","Asylum applicant","Person",":"
"2015M01","Liechtenstein","Iraq","Males","Total","Asylum applicant","Person",":"
"2015M01","Liechtenstein","Iraq","Females","Total","Asylum applicant","Person",":"
"2015M01","Liechtenstein","Syria","Males","Total","Asylum applicant","Person",":"
"2015M01","Liechtenstein","Syria","Females","Total","Asylum applicant","Person",":"
"2015M01","Norway","Extra EU-28","Males","Total","Asylum applicant","Person","435"
"2015M01","Norway","Extra EU-28","Females","Total","Asylum applicant","Person","160"
"2015M01","Norway","Eritrea","Males","Total","Asylum applicant","Person","35"
"2015M01","Norway","Eritrea","Females","Total","Asylum applicant","Person","25"
"2015M01","Norway","Afghanistan","Males","Total","Asylum applicant","Person","65"
"2015M01","Norway","Afghanistan","Females","Total","Asylum applicant","Person","5"
"2015M01","Norway","Iraq","Males","Total","Asylum applicant","Person","20"
"2015M01","Norway","Iraq","Females","Total","Asylum applicant","Person","5"
"2015M01","Norway","Syria","Males","Total","Asylum applicant","Person","95"
"2015M01","Norway","Syria","Females","Total","Asylum applicant","Person","20"
"2015M01","Switzerland","Extra EU-28","Males","Total","Asylum applicant","Person","1 115"
"2015M01","Switzerland","Extra EU-28","Females","Total","Asylum applicant","Person","445"
"2015M01","Switzerland","Eritrea","Males","Total","Asylum applicant","Person","80"
"2015M01","Switzerland","Eritrea","Females","Total","Asylum applicant","Person","70"
"2015M01","Switzerland","Afghanistan","Males","Total","Asylum applicant","Person","75"
"2015M01","Switzerland","Afghanistan","Females","Total","Asylum applicant","Person","15"
"2015M01","Switzerland","Iraq","Males","Total","Asylum applicant","Person","15"
"2015M01","Switzerland","Iraq","Females","Total","Asylum applicant","Person","10"
"2015M01","Switzerland","Syria","Males","Total","Asylum applicant","Person","85"
"2015M01","Switzerland","Syria","Females","Total","Asylum applicant","Person","50"
"2015M01","Total","Extra EU-28","Males","Total","Asylum applicant","Person","48 320"
"2015M01","Total","Extra EU-28","Females","Total","Asylum applicant","Person","19 940"
"2015M01","Total","Eritrea","Males","Total","Asylum applicant","Person","1 085"
"2015M01","Total","Eritrea","Females","Total","Asylum applicant","Person","465"
"2015M01","Total","Afghanistan","Males","Total","Asylum applicant","Person","4 005"
"2015M01","Total","Afghanistan","Females","Total","Asylum applicant","Person","925"
"2015M01","Total","Iraq","Males","Total","Asylum applicant","Person","1 775"
"2015M01","Total","Iraq","Females","Total","Asylum applicant","Person","735"
"2015M01","Total","Syria","Males","Total","Asylum applicant","Person","8 785"
"2015M01","Total","Syria","Females","Total","Asylum applicant","Person","2 860"
"2015M02","European Union (28 countries)","Extra EU-28","Males","Total","Asylum applicant","Person","49 295"
"2015M02","European Union (28 countries)","Extra EU-28","Females","Total","Asylum applicant","Person","21 630"
"2015M02","European Union (28 countries)","Eritrea","Males","Total","Asylum applicant","Person","630"
"2015M02","European Union (28 countries)","Eritrea","Females","Total","Asylum applicant","Person","310"
"2015M02","European Union (28 countries)","Afghanistan","Males","Total","Asylum applicant","Person","3 575"
"2015M02","European Union (28 countries)","Afghanistan","Females","Total","Asylum applicant","Person","710"
"2015M02","European Union (28 countries)","Iraq","Males","Total","Asylum applicant","Person","1 705"
"2015M02","European Union (28 countries)","Iraq","Females","Total","Asylum applicant","Person","810"
"2015M02","European Union (28 countries)","Syria","Males","Total","Asylum applicant","Person","6 470"
"2015M02","European Union (28 countries)","Syria","Females","Total","Asylum applicant","Person","2 245"
"2015M02","Belgium","Extra EU-28","Males","Total","Asylum applicant","Person","1 010"
"2015M02","Belgium","Extra EU-28","Females","Total","Asylum applicant","Person","630"
"2015M02","Belgium","Eritrea","Males","Total","Asylum applicant","Person","5"
"2015M02","Belgium","Eritrea","Females","Total","Asylum applicant","Person","5"
"2015M02","Belgium","Afghanistan","Males","Total","Asylum applicant","Person","110"
"2015M02","Belgium","Afghanistan","Females","Total","Asylum applicant","Person","25"
"2015M02","Belgium","Iraq","Males","Total","Asylum applicant","Person","65"
"2015M02","Belgium","Iraq","Females","Total","Asylum applicant","Person","25"
"2015M02","Belgium","Syria","Males","Total","Asylum applicant","Person","140"
"2015M02","Belgium","Syria","Females","Total","Asylum applicant","Person","95"
"2015M02","Bulgaria","Extra EU-28","Males","Total","Asylum applicant","Person","865"
"2015M02","Bulgaria","Extra EU-28","Females","Total","Asylum applicant","Person","180"
"2015M02","Bulgaria","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M02","Bulgaria","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M02","Bulgaria","Afghanistan","Males","Total","Asylum applicant","Person","335"
"2015M02","Bulgaria","Afghanistan","Females","Total","Asylum applicant","Person","10"
